Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 23,23,105,20,42,339,406,Fish Sauce
Trial 23,24,106,20,43,340,409,Fish Sauce
Trial 23,23,105,19,43,339,407,Fish Sauce
Trial 23,23,106,19,43,342,409,Fish Sauce
Trial 23,23,107,20,42,340,407,Fish Sauce
Trial 23,23,106,20,43,340,407,Fish Sauce
Trial 23,23,107,20,43,340,407,Fish Sauce
Trial 23,23,107,20,43,341,408,Fish Sauce
Trial 23,23,107,19,43,341,407,Fish Sauce
Trial 23,23,107,19,43,339,407,Fish Sauce
Trial 23,24,106,19,43,341,408,Fish Sauce
Trial 23,23,108,20,44,341,407,Fish Sauce
Trial 23,22,107,20,43,341,407,Fish Sauce
Trial 23,24,107,20,43,341,406,Fish Sauce
Trial 23,23,108,19,43,341,407,Fish Sauce
Trial 23,23,108,20,43,342,409,Fish Sauce
Trial 23,23,108,21,44,341,407,Fish Sauce
Trial 23,24,109,20,43,344,411,Fish Sauce
Trial 23,23,109,20,43,343,410,Fish Sauce
Trial 23,23,108,20,43,343,409,Fish Sauce
Trial 23,23,108,20,43,343,409,Fish Sauce
Trial 23,24,109,20,43,342,409,Fish Sauce
Trial 23,23,109,20,43,343,408,Fish Sauce
Trial 23,23,109,20,43,344,410,Fish Sauce
Trial 23,23,111,20,43,346,411,Fish Sauce
Trial 23,25,109,19,43,344,411,Fish Sauce
Trial 23,23,110,19,43,344,410,Fish Sauce
Trial 23,23,110,20,43,343,408,Fish Sauce
Trial 23,23,110,19,44,344,410,Fish Sauce
Trial 23,24,110,19,43,344,411,Fish Sauce
Trial 23,23,111,19,43,345,411,Fish Sauce
Trial 23,23,112,20,45,346,411,Fish Sauce
Trial 23,23,111,20,44,345,409,Fish Sauce
Trial 23,23,110,20,44,344,410,Fish Sauce
Trial 23,22,110,20,45,347,411,Fish Sauce
Trial 23,23,111,19,43,345,411,Fish Sauce
Trial 23,24,112,19,42,346,411,Fish Sauce
Trial 23,23,112,19,44,346,411,Fish Sauce
Trial 23,23,111,20,43,346,411,Fish Sauce
Trial 23,23,112,21,45,347,411,Fish Sauce
Trial 23,24,112,20,43,347,413,Fish Sauce
Trial 23,23,113,20,43,347,412,Fish Sauce
Trial 23,22,112,20,43,347,412,Fish Sauce
Trial 23,23,112,19,44,347,412,Fish Sauce
Trial 23,24,113,19,44,347,413,Fish Sauce
Trial 23,22,114,21,44,347,414,Fish Sauce
Trial 23,23,115,20,44,347,411,Fish Sauce
Trial 23,24,113,20,44,348,413,Fish Sauce
Trial 23,24,114,20,44,349,415,Fish Sauce
Trial 23,24,113,20,43,348,414,Fish Sauce
Trial 23,23,114,20,44,347,412,Fish Sauce
Trial 23,22,114,19,44,347,412,Fish Sauce
Trial 23,23,114,18,44,348,414,Fish Sauce
Trial 23,25,115,20,44,349,415,Fish Sauce
Trial 23,24,114,20,44,349,414,Fish Sauce
Trial 23,23,113,20,44,348,414,Fish Sauce
Trial 23,23,114,20,45,349,414,Fish Sauce
Trial 23,23,115,20,44,348,414,Fish Sauce
Trial 23,23,115,20,44,349,414,Fish Sauce
Trial 23,24,115,19,43,349,416,Fish Sauce
Trial 23,22,116,18,45,351,417,Fish Sauce
Trial 23,24,117,21,45,350,414,Fish Sauce
Trial 23,24,116,20,43,351,415,Fish Sauce
Trial 23,23,116,21,44,350,415,Fish Sauce
Trial 23,23,116,20,44,351,415,Fish Sauce
Trial 23,23,116,20,44,350,415,Fish Sauce
Trial 23,23,116,19,44,350,415,Fish Sauce
Trial 23,24,116,20,45,352,416,Fish Sauce
Trial 23,23,116,19,44,351,416,Fish Sauce
Trial 23,24,117,21,44,352,417,Fish Sauce
Trial 23,23,117,20,44,351,415,Fish Sauce
Trial 23,22,117,20,45,351,418,Fish Sauce
Trial 23,24,117,19,44,351,416,Fish Sauce
Trial 23,23,117,20,44,351,416,Fish Sauce
Trial 23,24,118,20,44,353,416,Fish Sauce
Trial 23,24,119,20,45,352,415,Fish Sauce
Trial 23,23,118,19,46,352,417,Fish Sauce
Trial 23,23,118,21,45,352,416,Fish Sauce
Trial 23,24,119,20,44,352,416,Fish Sauce
Trial 23,23,118,20,44,352,416,Fish Sauce
Trial 23,23,117,20,45,352,417,Fish Sauce
Trial 23,23,119,20,45,352,416,Fish Sauce
Trial 23,23,119,21,44,355,419,Fish Sauce
Trial 23,24,120,21,44,354,418,Fish Sauce
Trial 23,24,118,20,44,353,418,Fish Sauce
Trial 23,23,119,20,45,355,418,Fish Sauce
Trial 23,24,119,20,45,353,418,Fish Sauce
Trial 23,23,120,20,45,354,417,Fish Sauce
Trial 23,23,120,21,46,354,416,Fish Sauce
Trial 23,25,121,20,46,355,420,Fish Sauce
Trial 23,23,120,20,44,355,418,Fish Sauce
Trial 23,24,121,20,45,354,417,Fish Sauce
Trial 23,23,121,20,45,354,418,Fish Sauce
Trial 23,24,120,20,45,355,419,Fish Sauce
Trial 23,23,121,20,45,354,418,Fish Sauce
Trial 23,24,121,20,44,355,420,Fish Sauce
Trial 23,22,122,21,45,356,421,Fish Sauce
Trial 23,24,122,21,45,356,420,Fish Sauce
Trial 23,23,121,20,44,357,421,Fish Sauce
Trial 23,23,121,20,44,356,419,Fish Sauce
Trial 23,23,122,20,45,355,419,Fish Sauce
Trial 23,24,123,20,44,355,420,Fish Sauce
Trial 23,23,121,20,45,356,420,Fish Sauce
Trial 23,24,121,20,44,358,421,Fish Sauce
Trial 23,24,123,23,46,356,420,Fish Sauce
Trial 23,23,123,20,44,357,420,Fish Sauce
Trial 23,23,122,20,45,356,419,Fish Sauce
Trial 23,23,121,20,46,358,423,Fish Sauce
Trial 23,23,123,21,46,358,421,Fish Sauce
Trial 23,23,122,19,44,357,421,Fish Sauce
Trial 23,23,122,19,44,357,422,Fish Sauce
Trial 23,22,123,20,46,358,424,Fish Sauce
Trial 23,24,123,20,45,358,422,Fish Sauce
Trial 23,24,123,20,45,357,420,Fish Sauce
Trial 23,24,123,20,45,357,420,Fish Sauce
Trial 23,23,123,18,46,357,422,Fish Sauce
Trial 23,24,124,21,45,357,420,Fish Sauce
Trial 23,23,123,21,45,359,424,Fish Sauce
Trial 23,23,125,21,45,360,425,Fish Sauce
Trial 23,23,124,20,47,359,424,Fish Sauce
Trial 23,23,124,21,46,358,421,Fish Sauce
Trial 23,24,123,18,45,359,423,Fish Sauce
Trial 23,23,124,20,45,359,421,Fish Sauce
Trial 23,23,124,20,46,359,423,Fish Sauce
Trial 23,23,124,20,44,359,422,Fish Sauce
Trial 23,23,125,20,46,360,423,Fish Sauce
Trial 23,23,126,20,46,360,423,Fish Sauce
Trial 23,24,125,20,46,358,423,Fish Sauce
Trial 23,23,125,20,45,361,424,Fish Sauce
Trial 23,23,125,20,46,360,423,Fish Sauce
Trial 23,23,126,20,46,360,426,Fish Sauce
Trial 23,23,125,19,46,360,424,Fish Sauce
Trial 23,22,126,20,46,361,425,Fish Sauce
Trial 23,23,127,21,46,361,425,Fish Sauce
Trial 23,23,125,20,46,360,423,Fish Sauce
Trial 23,23,126,20,46,360,424,Fish Sauce
Trial 23,24,127,20,45,360,422,Fish Sauce
Trial 23,23,126,20,45,361,423,Fish Sauce
Trial 23,23,127,20,47,360,423,Fish Sauce
Trial 23,24,126,20,46,363,427,Fish Sauce
Trial 23,24,128,20,46,364,425,Fish Sauce
Trial 23,22,127,20,48,361,426,Fish Sauce
Trial 23,23,126,20,46,361,425,Fish Sauce
Trial 23,23,128,20,47,361,425,Fish Sauce
Trial 23,23,128,21,46,361,424,Fish Sauce
Trial 23,24,128,20,46,362,424,Fish Sauce
Trial 23,25,128,20,46,362,426,Fish Sauce
Trial 23,23,129,20,47,363,426,Fish Sauce
Trial 23,24,128,20,46,363,425,Fish Sauce
Trial 23,24,128,21,46,365,428,Fish Sauce
Trial 23,23,128,20,46,362,426,Fish Sauce
Trial 23,23,128,20,46,362,426,Fish Sauce
Trial 23,23,129,20,47,363,426,Fish Sauce
Trial 23,23,128,21,47,363,428,Fish Sauce
Trial 23,24,129,21,46,364,428,Fish Sauce
Trial 23,24,129,20,46,365,427,Fish Sauce
Trial 23,23,129,20,46,363,427,Fish Sauce
Trial 23,23,129,19,46,363,426,Fish Sauce
Trial 23,24,129,20,47,364,425,Fish Sauce
Trial 23,23,131,20,46,364,426,Fish Sauce
Trial 23,23,129,20,47,365,427,Fish Sauce
Trial 23,24,131,21,46,364,427,Fish Sauce
Trial 23,23,131,20,47,365,427,Fish Sauce
Trial 23,22,129,20,47,364,427,Fish Sauce
Trial 23,23,131,20,46,363,426,Fish Sauce
Trial 23,24,130,20,47,364,426,Fish Sauce
Trial 23,23,130,20,47,364,427,Fish Sauce
Trial 23,24,130,20,47,364,427,Fish Sauce
Trial 23,23,133,19,48,366,428,Fish Sauce
Trial 23,24,131,20,46,366,429,Fish Sauce
Trial 23,23,131,20,47,365,426,Fish Sauce
Trial 23,24,131,21,46,365,426,Fish Sauce
Trial 23,23,131,21,48,365,428,Fish Sauce
Trial 23,23,131,20,47,365,429,Fish Sauce
Trial 23,23,132,21,46,366,427,Fish Sauce
Trial 23,23,131,21,47,366,429,Fish Sauce
Trial 23,24,132,21,47,365,428,Fish Sauce
Trial 23,24,132,21,47,366,427,Fish Sauce
Trial 23,24,132,21,47,365,427,Fish Sauce
Trial 23,24,132,20,47,365,428,Fish Sauce
Trial 23,24,132,20,46,366,429,Fish Sauce
Trial 23,23,132,20,47,366,428,Fish Sauce
Trial 23,24,132,20,46,365,430,Fish Sauce
Trial 23,24,132,20,48,366,429,Fish Sauce
Trial 23,23,133,20,47,366,429,Fish Sauce
Trial 23,24,133,20,48,366,428,Fish Sauce
Trial 23,24,132,21,47,367,431,Fish Sauce
Trial 23,24,133,20,47,367,430,Fish Sauce
Trial 23,24,133,20,48,368,429,Fish Sauce
Trial 23,24,133,21,47,366,429,Fish Sauce
Trial 23,24,134,19,46,368,431,Fish Sauce
Trial 23,23,134,21,47,366,429,Fish Sauce
Trial 23,24,134,20,47,367,430,Fish Sauce
Trial 23,24,134,20,48,368,430,Fish Sauce
Trial 23,24,134,20,47,368,430,Fish Sauce
Trial 23,24,135,21,47,368,430,Fish Sauce
Trial 23,23,134,20,49,368,429,Fish Sauce
Trial 23,23,136,21,48,369,434,Fish Sauce
Trial 23,23,135,21,48,370,434,Fish Sauce
Trial 23,24,136,22,48,370,433,Fish Sauce
Trial 23,24,135,21,48,369,430,Fish Sauce
Trial 23,24,134,20,47,368,431,Fish Sauce
Trial 23,24,134,20,48,368,431,Fish Sauce
Trial 23,24,135,21,48,369,431,Fish Sauce
Trial 23,24,135,21,48,370,432,Fish Sauce
Trial 23,23,135,21,48,369,432,Fish Sauce
Trial 23,24,134,20,48,370,433,Fish Sauce
Trial 23,23,135,20,48,371,434,Fish Sauce
Trial 23,23,136,21,48,369,432,Fish Sauce
Trial 23,24,135,21,46,369,431,Fish Sauce
Trial 23,23,136,20,47,369,432,Fish Sauce
Trial 23,25,136,20,48,370,435,Fish Sauce
Trial 23,23,137,21,48,371,433,Fish Sauce
Trial 23,24,138,21,49,373,435,Fish Sauce
Trial 23,23,136,21,47,372,432,Fish Sauce
Trial 23,24,136,21,48,370,431,Fish Sauce
Trial 23,24,137,20,47,369,432,Fish Sauce
Trial 23,25,136,20,47,370,433,Fish Sauce
Trial 23,23,136,21,48,368,430,Fish Sauce
Trial 23,24,137,20,48,370,432,Fish Sauce
Trial 23,24,137,20,48,371,434,Fish Sauce
Trial 23,24,137,20,48,371,433,Fish Sauce
Trial 23,25,137,21,48,371,433,Fish Sauce
Trial 23,23,137,20,48,371,434,Fish Sauce
Trial 23,24,138,20,48,373,433,Fish Sauce
Trial 23,23,137,20,48,371,435,Fish Sauce
Trial 23,24,138,20,48,372,436,Fish Sauce
Trial 23,24,137,19,48,372,434,Fish Sauce
Trial 23,24,137,21,47,371,432,Fish Sauce
Trial 23,23,137,20,48,371,434,Fish Sauce
Trial 23,22,138,21,48,371,432,Fish Sauce
Trial 23,24,137,20,48,372,435,Fish Sauce
Trial 23,23,138,20,48,372,435,Fish Sauce
Trial 23,25,138,19,47,373,436,Fish Sauce
Trial 23,23,138,21,49,372,435,Fish Sauce
Trial 23,23,138,20,48,372,438,Fish Sauce
Trial 23,24,138,20,48,372,435,Fish Sauce
Trial 23,24,138,21,48,372,434,Fish Sauce
Trial 23,22,139,20,48,373,434,Fish Sauce
Trial 23,23,139,21,48,373,435,Fish Sauce
Trial 23,23,138,19,48,374,438,Fish Sauce
Trial 23,23,138,21,48,372,434,Fish Sauce
Trial 23,23,139,20,49,374,436,Fish Sauce
Trial 23,24,139,20,48,373,435,Fish Sauce
Trial 23,24,139,21,48,373,434,Fish Sauce
Trial 23,24,139,22,49,373,435,Fish Sauce
Trial 23,23,139,21,49,373,436,Fish Sauce
Trial 23,24,140,21,49,376,439,Fish Sauce
Trial 23,23,140,21,50,376,438,Fish Sauce
Trial 23,23,139,20,49,375,437,Fish Sauce
Trial 23,23,139,20,49,373,436,Fish Sauce
Trial 23,24,140,21,48,373,436,Fish Sauce
Trial 23,23,140,20,49,374,437,Fish Sauce
Trial 23,23,140,20,48,373,435,Fish Sauce
Trial 23,24,140,20,48,374,439,Fish Sauce
Trial 23,24,141,21,49,376,439,Fish Sauce
Trial 23,23,140,20,48,374,436,Fish Sauce
Trial 23,23,140,20,49,375,438,Fish Sauce
Trial 23,24,140,21,48,374,437,Fish Sauce
Trial 23,23,141,20,49,374,438,Fish Sauce
Trial 23,23,140,20,49,375,437,Fish Sauce
Trial 23,24,141,20,49,374,435,Fish Sauce
Trial 23,24,141,21,49,374,437,Fish Sauce
Trial 23,24,141,20,48,374,437,Fish Sauce
Trial 23,25,141,21,49,374,436,Fish Sauce
Trial 23,24,141,21,49,374,436,Fish Sauce
Trial 23,23,141,21,48,376,437,Fish Sauce
Trial 23,25,141,20,48,375,438,Fish Sauce
Trial 23,24,142,20,49,376,440,Fish Sauce
Trial 23,24,142,22,49,376,438,Fish Sauce
Trial 23,24,142,21,48,377,438,Fish Sauce
Trial 23,24,141,20,50,375,438,Fish Sauce
Trial 23,24,142,20,49,375,437,Fish Sauce
Trial 23,24,142,20,49,376,438,Fish Sauce
Trial 23,23,142,20,48,376,439,Fish Sauce
Trial 23,23,142,21,49,376,439,Fish Sauce
Trial 23,24,142,21,49,378,441,Fish Sauce
Trial 23,23,143,20,49,377,440,Fish Sauce
Trial 23,24,142,21,49,376,438,Fish Sauce
Trial 23,24,142,20,49,375,438,Fish Sauce
Trial 23,24,143,20,49,376,439,Fish Sauce
Trial 23,24,142,20,49,377,440,Fish Sauce
Trial 23,24,143,20,49,376,439,Fish Sauce
Trial 23,24,143,20,49,378,439,Fish Sauce
Trial 23,24,144,20,50,380,441,Fish Sauce
Trial 23,24,144,20,49,378,439,Fish Sauce
Trial 23,23,144,21,50,376,439,Fish Sauce
Trial 23,23,143,21,49,377,440,Fish Sauce
Trial 23,24,143,20,49,377,439,Fish Sauce
Trial 23,24,144,21,49,377,439,Fish Sauce
Trial 23,24,144,21,48,378,439,Fish Sauce
Trial 23,25,142,21,49,375,436,Fish Sauce
Trial 23,23,144,20,50,379,441,Fish Sauce
Trial 23,24,144,21,49,378,439,Fish Sauce
Trial 23,24,144,21,50,377,438,Fish Sauce
Trial 23,24,145,20,49,378,440,Fish Sauce
Trial 23,24,144,21,50,378,439,Fish Sauce
Trial 23,24,144,21,49,378,439,Fish Sauce
Trial 23,24,145,20,51,378,439,Fish Sauce
Trial 23,24,144,20,49,378,441,Fish Sauce
Trial 23,24,144,20,49,379,441,Fish Sauce
Trial 23,23,144,20,50,378,441,Fish Sauce
Trial 23,23,144,20,49,379,441,Fish Sauce
Trial 23,23,145,21,49,378,441,Fish Sauce
Trial 23,24,145,21,49,379,442,Fish Sauce
Trial 23,23,145,22,49,379,441,Fish Sauce
Trial 23,24,147,20,49,380,442,Fish Sauce
Trial 23,25,146,21,50,380,443,Fish Sauce
Trial 23,24,146,22,50,379,441,Fish Sauce
Trial 23,24,145,21,50,379,441,Fish Sauce
Trial 23,24,145,20,49,379,442,Fish Sauce
Trial 23,24,145,21,49,379,440,Fish Sauce
Trial 23,23,146,20,51,380,443,Fish Sauce
Trial 23,24,145,20,50,382,444,Fish Sauce
Trial 23,24,146,21,50,380,442,Fish Sauce
Trial 23,23,145,20,50,379,443,Fish Sauce
Trial 23,24,147,21,50,379,441,Fish Sauce
Trial 23,24,145,21,50,379,441,Fish Sauce
Trial 23,24,146,21,51,380,441,Fish Sauce
Trial 23,24,147,21,50,379,443,Fish Sauce
Trial 23,23,147,21,50,382,446,Fish Sauce
Trial 23,24,147,21,50,381,443,Fish Sauce
Trial 23,24,146,21,50,383,445,Fish Sauce
Trial 23,25,147,21,51,381,443,Fish Sauce
Trial 23,23,146,20,49,380,443,Fish Sauce
Trial 23,24,146,21,50,381,442,Fish Sauce
Trial 23,24,146,21,51,380,442,Fish Sauce
Trial 23,24,147,21,50,382,445,Fish Sauce
Trial 23,23,147,21,49,382,445,Fish Sauce
Trial 23,24,149,22,48,381,444,Fish Sauce
Trial 23,25,147,21,50,381,444,Fish Sauce
Trial 23,23,147,20,50,380,444,Fish Sauce
Trial 23,24,147,21,50,381,443,Fish Sauce
Trial 23,24,147,21,52,383,444,Fish Sauce
Trial 23,25,148,20,50,383,445,Fish Sauce
Trial 23,23,148,21,50,383,446,Fish Sauce
Trial 23,24,147,21,50,383,445,Fish Sauce
Trial 23,23,147,21,51,381,443,Fish Sauce
Trial 23,23,147,21,50,382,445,Fish Sauce
Trial 23,24,147,20,50,381,444,Fish Sauce
Trial 23,23,147,21,51,382,445,Fish Sauce
Trial 23,25,149,21,50,383,445,Fish Sauce
Trial 23,24,148,22,50,383,446,Fish Sauce
Trial 23,24,149,21,51,383,443,Fish Sauce
Trial 23,24,149,20,50,382,445,Fish Sauce
Trial 23,25,148,20,51,384,447,Fish Sauce
Trial 23,24,148,20,51,382,446,Fish Sauce
Trial 23,24,149,21,50,382,445,Fish Sauce
Trial 23,24,148,20,51,384,446,Fish Sauce
Trial 23,23,149,21,51,385,446,Fish Sauce
Trial 23,24,149,21,51,384,447,Fish Sauce
Trial 23,23,148,21,50,382,444,Fish Sauce
Trial 23,24,149,20,50,385,451,Fish Sauce
Trial 23,23,150,22,51,384,446,Fish Sauce
Trial 23,24,149,21,51,383,446,Fish Sauce
Trial 23,23,150,20,49,385,447,Fish Sauce
Trial 23,25,150,21,51,385,448,Fish Sauce
Trial 23,22,149,21,50,384,448,Fish Sauce
Trial 23,24,148,20,51,383,446,Fish Sauce
Trial 23,23,149,21,50,383,444,Fish Sauce
Trial 23,23,150,20,51,384,446,Fish Sauce
Trial 23,23,149,21,51,384,447,Fish Sauce
Trial 23,23,149,22,52,384,450,Fish Sauce
Trial 23,24,149,21,50,387,449,Fish Sauce
Trial 23,24,151,21,51,385,447,Fish Sauce
Trial 23,24,150,21,51,384,445,Fish Sauce
Trial 23,24,150,21,52,383,445,Fish Sauce
Trial 23,24,149,20,50,384,447,Fish Sauce
Trial 23,24,150,21,51,384,446,Fish Sauce
Trial 23,24,149,20,51,385,446,Fish Sauce
Trial 23,24,150,21,50,384,446,Fish Sauce
Trial 23,24,150,20,50,387,450,Fish Sauce
Trial 23,24,150,20,52,388,450,Fish Sauce
Trial 23,24,149,20,51,384,447,Fish Sauce
Trial 23,24,150,22,51,384,447,Fish Sauce
Trial 23,24,150,21,51,384,447,Fish Sauce
Trial 23,24,150,20,51,385,448,Fish Sauce
Trial 23,24,151,21,51,386,449,Fish Sauce
Trial 23,24,152,21,52,386,447,Fish Sauce
Trial 23,24,151,21,51,385,446,Fish Sauce
Trial 23,24,150,21,51,385,447,Fish Sauce
Trial 23,24,152,21,52,387,447,Fish Sauce
Trial 23,23,151,21,51,385,447,Fish Sauce
Trial 23,23,151,20,51,386,448,Fish Sauce
Trial 23,22,152,21,51,389,449,Fish Sauce
Trial 23,23,152,22,51,385,450,Fish Sauce
Trial 23,24,151,20,51,387,448,Fish Sauce
Trial 23,24,151,20,51,385,448,Fish Sauce
Trial 23,24,151,21,51,386,448,Fish Sauce
Trial 23,24,150,21,51,386,449,Fish Sauce
Trial 23,24,151,21,52,386,448,Fish Sauce
Trial 23,25,152,20,51,385,447,Fish Sauce
Trial 23,24,153,21,51,389,453,Fish Sauce
Trial 23,24,151,20,51,388,449,Fish Sauce
Trial 23,24,151,20,51,386,449,Fish Sauce
Trial 23,24,152,21,51,386,447,Fish Sauce
Trial 23,24,152,21,51,386,449,Fish Sauce
Trial 23,24,152,20,52,386,449,Fish Sauce
Trial 23,24,152,20,52,386,450,Fish Sauce
Trial 23,25,153,21,51,387,450,Fish Sauce
Trial 23,24,152,21,52,388,451,Fish Sauce
Trial 23,24,152,21,50,386,450,Fish Sauce
Trial 23,24,153,21,51,386,447,Fish Sauce
Trial 23,23,152,21,51,387,450,Fish Sauce
Trial 23,23,153,21,52,387,449,Fish Sauce
Trial 23,24,153,21,51,388,447,Fish Sauce
Trial 23,24,153,21,52,388,451,Fish Sauce
Trial 23,22,153,21,52,387,450,Fish Sauce
Trial 23,24,153,21,52,390,453,Fish Sauce
Trial 23,24,154,22,53,391,453,Fish Sauce
Trial 23,24,152,20,51,387,450,Fish Sauce
Trial 23,22,152,21,51,387,450,Fish Sauce
Trial 23,23,153,20,52,388,450,Fish Sauce
Trial 23,23,153,21,51,389,451,Fish Sauce
Trial 23,24,154,21,52,389,452,Fish Sauce
Trial 23,24,153,21,52,388,449,Fish Sauce
Trial 23,24,153,20,52,388,451,Fish Sauce
Trial 23,24,153,20,52,388,451,Fish Sauce
Trial 23,24,154,21,52,389,450,Fish Sauce
Trial 23,24,154,21,50,389,451,Fish Sauce
Trial 23,25,152,21,51,388,450,Fish Sauce
Trial 23,23,154,20,52,390,454,Fish Sauce
Trial 23,24,154,21,52,389,451,Fish Sauce
Trial 23,24,153,21,52,388,451,Fish Sauce
Trial 23,24,153,21,52,388,451,Fish Sauce
Trial 23,24,153,20,52,388,451,Fish Sauce
Trial 23,24,154,21,52,389,453,Fish Sauce
Trial 23,23,154,21,52,388,451,Fish Sauce
Trial 23,24,153,21,52,389,450,Fish Sauce
Trial 23,25,154,20,52,390,451,Fish Sauce
Trial 23,24,155,21,52,389,451,Fish Sauce
Trial 23,23,154,21,52,388,451,Fish Sauce
Trial 23,24,154,21,52,388,450,Fish Sauce
Trial 23,24,154,21,52,388,450,Fish Sauce
Trial 23,23,154,20,53,390,452,Fish Sauce
Trial 23,23,155,22,53,390,454,Fish Sauce
Trial 23,23,155,21,53,389,454,Fish Sauce
Trial 23,24,154,21,53,389,451,Fish Sauce
Trial 23,24,155,20,52,388,450,Fish Sauce
Trial 23,24,155,21,52,388,450,Fish Sauce
Trial 23,23,155,21,52,389,452,Fish Sauce
Trial 23,24,154,21,52,389,453,Fish Sauce
Trial 23,25,156,21,52,389,452,Fish Sauce
Trial 23,24,155,21,53,389,451,Fish Sauce
Trial 23,23,155,21,52,389,452,Fish Sauce
Trial 23,24,156,21,53,389,452,Fish Sauce
Trial 23,24,157,23,51,391,453,Fish Sauce
Trial 23,23,155,21,52,390,453,Fish Sauce
Trial 23,25,157,22,52,391,453,Fish Sauce
Trial 23,24,156,22,53,391,455,Fish Sauce
Trial 23,24,156,21,52,392,454,Fish Sauce
Trial 23,24,155,20,52,394,455,Fish Sauce
Trial 23,24,157,21,52,394,454,Fish Sauce
Trial 23,23,156,21,53,391,454,Fish Sauce
Trial 23,24,155,22,51,390,452,Fish Sauce
Trial 23,24,155,21,52,390,454,Fish Sauce
Trial 23,24,155,21,53,393,456,Fish Sauce
Trial 23,23,156,20,53,392,453,Fish Sauce
Trial 23,24,157,22,52,394,455,Fish Sauce
Trial 23,25,157,20,52,393,454,Fish Sauce
Trial 23,25,157,21,53,392,453,Fish Sauce
Trial 23,24,156,21,52,391,452,Fish Sauce
Trial 23,24,156,21,52,391,452,Fish Sauce
Trial 23,24,157,20,52,391,454,Fish Sauce
Trial 23,24,157,22,53,393,457,Fish Sauce
Trial 23,24,157,21,52,392,454,Fish Sauce
Trial 23,23,156,22,53,390,454,Fish Sauce
Trial 23,23,156,22,52,391,454,Fish Sauce
Trial 23,24,156,21,53,391,453,Fish Sauce
Trial 23,23,157,21,53,391,453,Fish Sauce
Trial 23,23,157,21,55,392,454,Fish Sauce
Trial 23,23,157,22,52,394,456,Fish Sauce
Trial 23,24,158,21,53,392,456,Fish Sauce
Trial 23,24,157,22,53,392,454,Fish Sauce
Trial 23,22,158,21,53,391,453,Fish Sauce
Trial 23,23,157,20,53,394,455,Fish Sauce
Trial 23,24,158,21,53,392,455,Fish Sauce
Trial 23,23,157,21,52,392,457,Fish Sauce
Trial 23,25,161,21,53,393,457,Fish Sauce
Trial 23,24,157,22,53,393,457,Fish Sauce
Trial 23,24,158,21,53,393,455,Fish Sauce
Trial 23,23,157,21,53,392,456,Fish Sauce
Trial 23,24,157,21,53,392,455,Fish Sauce
Trial 23,24,157,21,53,393,455,Fish Sauce
Trial 23,24,158,22,52,392,455,Fish Sauce
Trial 23,26,157,21,53,393,456,Fish Sauce
Trial 23,24,159,23,54,393,457,Fish Sauce
Trial 23,24,159,21,52,394,456,Fish Sauce
Trial 23,24,158,22,53,392,454,Fish Sauce
Trial 23,24,158,21,53,393,456,Fish Sauce
Trial 23,24,158,21,53,393,456,Fish Sauce
Trial 23,24,158,21,52,392,455,Fish Sauce
Trial 23,25,159,22,53,396,458,Fish Sauce
Trial 23,24,158,21,53,393,456,Fish Sauce
Trial 23,24,158,22,53,396,457,Fish Sauce
Trial 23,24,158,21,55,393,456,Fish Sauce
Trial 23,24,158,21,53,393,456,Fish Sauce
Trial 23,24,158,21,52,393,455,Fish Sauce
Trial 23,24,159,21,53,394,457,Fish Sauce
Trial 23,24,158,21,53,394,459,Fish Sauce
Trial 23,23,159,21,54,396,459,Fish Sauce
Trial 23,24,160,21,53,394,457,Fish Sauce
Trial 23,25,159,21,53,393,454,Fish Sauce
Trial 23,24,159,20,54,393,455,Fish Sauce
Trial 24,22,86,18,40,318,389,Fish Sauce
Trial 24,23,86,19,40,317,389,Fish Sauce
Trial 24,23,88,19,40,320,391,Fish Sauce
Trial 24,23,86,20,40,319,389,Fish Sauce
Trial 24,23,87,19,40,321,392,Fish Sauce
Trial 24,23,86,19,41,317,391,Fish Sauce
Trial 24,23,87,20,41,320,392,Fish Sauce
Trial 24,23,89,19,40,318,389,Fish Sauce
Trial 24,23,87,19,40,318,390,Fish Sauce
Trial 24,23,88,19,41,319,390,Fish Sauce
Trial 24,23,87,19,40,319,390,Fish Sauce
Trial 24,23,88,19,40,319,390,Fish Sauce
Trial 24,23,87,17,41,319,392,Fish Sauce
Trial 24,22,88,19,42,319,391,Fish Sauce
Trial 24,22,88,19,41,320,394,Fish Sauce
Trial 24,22,88,19,40,320,391,Fish Sauce
Trial 24,22,88,19,41,321,394,Fish Sauce
Trial 24,23,88,18,40,320,392,Fish Sauce
Trial 24,23,88,18,41,320,394,Fish Sauce
Trial 24,23,88,19,41,321,395,Fish Sauce
Trial 24,22,88,19,41,321,394,Fish Sauce
Trial 24,23,89,18,40,321,395,Fish Sauce
Trial 24,23,89,19,41,321,393,Fish Sauce
Trial 24,23,90,18,41,322,395,Fish Sauce
Trial 24,23,90,18,41,323,398,Fish Sauce
Trial 24,22,90,19,41,323,396,Fish Sauce
Trial 24,23,90,20,41,324,398,Fish Sauce
Trial 24,24,90,19,40,324,398,Fish Sauce
Trial 24,23,90,19,41,323,397,Fish Sauce
Trial 24,23,90,19,41,323,397,Fish Sauce
Trial 24,23,90,20,41,324,397,Fish Sauce
Trial 24,22,90,20,41,323,398,Fish Sauce
Trial 24,23,91,19,41,324,399,Fish Sauce
