Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 26,23,136,20,48,365,441,Fish Sauce
Trial 26,23,136,19,47,365,443,Fish Sauce
Trial 26,23,136,20,48,366,442,Fish Sauce
Trial 26,23,136,20,48,365,442,Fish Sauce
Trial 26,23,137,21,49,368,447,Fish Sauce
Trial 26,23,137,20,48,367,444,Fish Sauce
Trial 26,23,136,20,47,366,445,Fish Sauce
Trial 26,23,137,20,47,365,441,Fish Sauce
Trial 26,22,136,20,48,366,444,Fish Sauce
Trial 26,23,137,20,47,366,443,Fish Sauce
Trial 26,23,136,20,48,367,445,Fish Sauce
Trial 26,23,138,20,47,366,442,Fish Sauce
Trial 26,24,137,20,47,368,446,Fish Sauce
Trial 26,24,138,20,48,367,442,Fish Sauce
Trial 26,23,139,20,48,367,446,Fish Sauce
Trial 26,24,137,21,48,367,444,Fish Sauce
Trial 26,23,137,21,48,366,444,Fish Sauce
Trial 26,23,137,20,48,367,445,Fish Sauce
Trial 26,23,137,20,47,367,443,Fish Sauce
Trial 26,23,138,21,48,368,446,Fish Sauce
Trial 26,23,137,20,47,368,445,Fish Sauce
Trial 26,24,137,20,48,366,443,Fish Sauce
Trial 26,23,138,21,48,367,446,Fish Sauce
Trial 26,23,138,21,48,367,442,Fish Sauce
Trial 26,23,138,20,48,367,443,Fish Sauce
Trial 26,23,138,20,47,368,443,Fish Sauce
Trial 26,24,137,20,48,370,447,Fish Sauce
Trial 26,24,138,20,47,367,443,Fish Sauce
Trial 26,24,138,20,48,369,446,Fish Sauce
Trial 26,24,138,20,47,367,442,Fish Sauce
Trial 26,23,139,21,50,371,448,Fish Sauce
Trial 26,24,138,20,48,370,446,Fish Sauce
Trial 26,23,139,20,48,367,444,Fish Sauce
Trial 26,24,138,20,48,370,447,Fish Sauce
Trial 26,24,140,21,49,368,446,Fish Sauce
Trial 26,23,139,21,48,369,446,Fish Sauce
Trial 26,24,138,20,48,367,444,Fish Sauce
Trial 26,23,139,20,48,367,443,Fish Sauce
Trial 26,24,139,20,48,368,444,Fish Sauce
Trial 26,23,139,20,48,368,445,Fish Sauce
Trial 26,22,139,20,49,369,446,Fish Sauce
Trial 26,23,139,20,49,371,447,Fish Sauce
Trial 26,23,140,21,48,369,447,Fish Sauce
Trial 26,23,139,20,47,368,444,Fish Sauce
Trial 26,22,139,20,48,368,444,Fish Sauce
Trial 26,23,139,20,48,369,445,Fish Sauce
Trial 26,23,139,20,48,369,446,Fish Sauce
Trial 26,25,139,20,50,370,449,Fish Sauce
Trial 26,23,140,21,48,370,445,Fish Sauce
Trial 26,24,140,20,48,369,445,Fish Sauce
Trial 26,23,140,21,48,369,446,Fish Sauce
Trial 26,24,140,20,47,370,447,Fish Sauce
Trial 26,24,140,20,48,369,446,Fish Sauce
Trial 26,23,140,20,48,369,444,Fish Sauce
Trial 26,23,140,20,49,370,445,Fish Sauce
Trial 26,23,140,21,48,369,446,Fish Sauce
Trial 26,23,141,21,49,370,446,Fish Sauce
Trial 26,24,141,21,48,369,445,Fish Sauce
Trial 26,23,140,20,48,370,447,Fish Sauce
Trial 26,24,141,21,48,369,445,Fish Sauce
Trial 26,23,140,20,48,369,446,Fish Sauce
Trial 26,24,140,20,48,370,446,Fish Sauce
Trial 26,23,141,21,49,372,447,Fish Sauce
Trial 26,23,140,20,49,371,448,Fish Sauce
Trial 26,22,141,20,48,371,447,Fish Sauce
Trial 26,22,141,21,49,372,448,Fish Sauce
Trial 26,23,141,19,51,371,446,Fish Sauce
Trial 26,23,141,20,48,370,445,Fish Sauce
Trial 26,24,140,20,48,370,446,Fish Sauce
Trial 26,23,140,20,48,370,447,Fish Sauce
Trial 26,22,141,20,49,370,449,Fish Sauce
Trial 26,23,141,20,49,373,448,Fish Sauce
Trial 26,23,142,20,49,372,449,Fish Sauce
Trial 26,23,141,20,49,372,448,Fish Sauce
Trial 26,23,141,21,48,370,446,Fish Sauce
Trial 26,23,141,20,49,371,447,Fish Sauce
Trial 26,23,141,19,48,373,449,Fish Sauce
Trial 26,23,142,20,49,372,448,Fish Sauce
Trial 26,23,142,20,49,372,450,Fish Sauce
Trial 26,22,141,20,48,372,449,Fish Sauce
Trial 26,24,142,20,49,371,446,Fish Sauce
Trial 26,24,142,20,48,372,446,Fish Sauce
Trial 26,24,141,20,48,372,447,Fish Sauce
Trial 26,23,143,22,49,372,448,Fish Sauce
Trial 26,24,142,21,49,372,449,Fish Sauce
Trial 26,23,143,21,48,372,447,Fish Sauce
Trial 26,23,142,20,49,373,448,Fish Sauce
Trial 26,23,142,19,49,372,449,Fish Sauce
Trial 26,24,143,20,49,372,449,Fish Sauce
Trial 26,24,142,20,49,375,450,Fish Sauce
Trial 26,23,142,20,50,372,449,Fish Sauce
Trial 26,24,142,20,48,371,448,Fish Sauce
Trial 26,23,143,21,49,373,449,Fish Sauce
Trial 26,24,142,20,48,372,447,Fish Sauce
Trial 26,23,143,19,49,374,452,Fish Sauce
Trial 26,23,142,20,49,372,448,Fish Sauce
Trial 26,23,144,20,49,373,448,Fish Sauce
Trial 26,23,143,20,48,372,449,Fish Sauce
Trial 26,24,144,21,48,374,448,Fish Sauce
Trial 26,22,145,20,48,374,450,Fish Sauce
Trial 26,23,143,20,49,372,447,Fish Sauce
Trial 26,24,143,20,49,373,448,Fish Sauce
Trial 26,24,144,20,49,374,449,Fish Sauce
Trial 26,23,143,21,49,373,449,Fish Sauce
Trial 26,24,143,20,50,374,449,Fish Sauce
Trial 26,23,142,20,49,373,447,Fish Sauce
Trial 26,23,143,20,51,374,449,Fish Sauce
Trial 26,24,144,20,49,373,449,Fish Sauce
Trial 26,23,144,21,50,373,448,Fish Sauce
Trial 26,23,144,21,49,373,447,Fish Sauce
Trial 26,23,144,20,50,373,448,Fish Sauce
Trial 26,23,144,20,49,373,448,Fish Sauce
Trial 26,23,144,19,50,373,451,Fish Sauce
Trial 26,22,144,21,49,376,450,Fish Sauce
Trial 26,24,144,22,49,375,449,Fish Sauce
Trial 26,23,144,21,49,374,448,Fish Sauce
Trial 26,23,144,21,48,373,447,Fish Sauce
Trial 26,24,144,22,48,374,448,Fish Sauce
Trial 26,24,144,20,49,375,449,Fish Sauce
Trial 26,24,144,21,50,374,451,Fish Sauce
Trial 26,24,144,21,50,376,453,Fish Sauce
Trial 26,23,146,21,50,375,449,Fish Sauce
Trial 26,23,145,21,49,374,448,Fish Sauce
Trial 26,24,144,20,53,374,448,Fish Sauce
Trial 26,23,144,20,49,374,450,Fish Sauce
Trial 26,24,145,20,49,376,450,Fish Sauce
Trial 26,24,144,20,49,376,451,Fish Sauce
Trial 26,24,145,20,51,376,450,Fish Sauce
Trial 26,23,145,20,49,375,450,Fish Sauce
Trial 26,23,144,20,49,375,450,Fish Sauce
Trial 26,23,145,21,49,375,450,Fish Sauce
Trial 26,24,145,20,50,375,449,Fish Sauce
Trial 26,23,145,20,49,376,451,Fish Sauce
Trial 26,23,145,21,49,375,450,Fish Sauce
Trial 26,23,147,20,50,377,451,Fish Sauce
Trial 26,24,146,20,50,376,452,Fish Sauce
Trial 26,24,145,21,49,375,451,Fish Sauce
Trial 26,24,145,21,50,375,450,Fish Sauce
Trial 26,23,145,20,49,375,450,Fish Sauce
Trial 26,23,144,20,49,375,450,Fish Sauce
Trial 26,23,146,21,49,375,449,Fish Sauce
Trial 26,24,145,20,49,376,452,Fish Sauce
Trial 26,22,145,21,50,376,452,Fish Sauce
Trial 26,23,146,21,51,378,451,Fish Sauce
Trial 26,24,146,20,49,376,449,Fish Sauce
Trial 26,23,146,20,48,377,451,Fish Sauce
Trial 26,22,146,20,49,376,450,Fish Sauce
Trial 26,24,145,20,50,376,452,Fish Sauce
Trial 26,24,146,20,49,375,449,Fish Sauce
Trial 26,24,146,19,49,378,453,Fish Sauce
Trial 26,24,146,20,50,377,452,Fish Sauce
Trial 26,23,145,20,49,376,451,Fish Sauce
Trial 26,23,146,21,49,376,451,Fish Sauce
Trial 26,24,145,20,49,376,450,Fish Sauce
Trial 26,23,146,21,50,376,451,Fish Sauce
Trial 26,23,146,18,50,377,451,Fish Sauce
Trial 26,24,147,21,50,378,452,Fish Sauce
Trial 26,24,147,21,50,377,451,Fish Sauce
Trial 26,23,147,21,50,376,450,Fish Sauce
Trial 26,22,146,21,50,379,454,Fish Sauce
Trial 26,23,146,20,49,377,451,Fish Sauce
Trial 26,24,146,21,50,376,450,Fish Sauce
Trial 26,24,146,20,49,377,452,Fish Sauce
Trial 26,22,146,22,52,379,454,Fish Sauce
Trial 26,23,147,20,50,377,452,Fish Sauce
Trial 26,23,147,20,48,379,454,Fish Sauce
Trial 26,23,147,20,50,378,453,Fish Sauce
Trial 26,24,148,21,50,378,452,Fish Sauce
Trial 26,24,148,22,50,378,454,Fish Sauce
Trial 26,23,148,20,50,380,455,Fish Sauce
Trial 26,23,146,20,50,379,454,Fish Sauce
Trial 26,24,147,21,50,378,450,Fish Sauce
Trial 26,24,147,20,49,380,454,Fish Sauce
Trial 26,24,148,20,49,380,454,Fish Sauce
Trial 26,23,148,20,50,378,452,Fish Sauce
Trial 26,23,147,21,50,378,451,Fish Sauce
Trial 26,23,148,21,49,378,451,Fish Sauce
Trial 26,25,147,20,50,379,454,Fish Sauce
Trial 26,23,149,20,51,380,454,Fish Sauce
Trial 26,24,148,21,49,379,453,Fish Sauce
Trial 26,23,147,20,50,379,454,Fish Sauce
Trial 26,23,148,20,50,378,452,Fish Sauce
Trial 26,23,148,20,50,378,452,Fish Sauce
Trial 26,23,148,20,49,378,454,Fish Sauce
Trial 26,23,148,20,50,377,452,Fish Sauce
Trial 26,25,148,20,50,379,455,Fish Sauce
Trial 26,24,148,21,51,381,454,Fish Sauce
Trial 26,24,149,20,50,378,453,Fish Sauce
Trial 26,24,148,20,50,379,453,Fish Sauce
Trial 26,22,148,20,50,378,453,Fish Sauce
Trial 26,24,149,21,50,379,451,Fish Sauce
Trial 26,23,148,21,49,380,453,Fish Sauce
Trial 26,23,150,21,50,380,454,Fish Sauce
Trial 26,24,149,21,50,379,453,Fish Sauce
Trial 26,25,148,20,50,379,453,Fish Sauce
Trial 26,23,149,21,50,379,452,Fish Sauce
Trial 26,23,149,21,50,379,453,Fish Sauce
Trial 26,24,148,20,51,380,454,Fish Sauce
Trial 26,24,148,20,50,379,454,Fish Sauce
Trial 26,23,148,19,50,380,455,Fish Sauce
Trial 26,23,149,20,50,381,454,Fish Sauce
Trial 26,23,149,20,51,379,454,Fish Sauce
Trial 26,24,149,20,49,380,453,Fish Sauce
Trial 26,24,149,20,50,380,453,Fish Sauce
Trial 26,24,149,21,50,379,453,Fish Sauce
Trial 26,24,148,20,50,380,453,Fish Sauce
Trial 26,24,149,21,51,381,455,Fish Sauce
Trial 26,23,150,21,51,382,457,Fish Sauce
Trial 26,24,149,20,51,380,454,Fish Sauce
Trial 26,23,149,20,50,379,452,Fish Sauce
Trial 26,23,149,20,50,380,454,Fish Sauce
Trial 26,23,149,21,50,380,453,Fish Sauce
Trial 26,23,150,21,51,380,453,Fish Sauce
Trial 26,24,150,20,50,380,455,Fish Sauce
Trial 26,24,150,21,51,383,456,Fish Sauce
Trial 26,24,151,21,50,381,455,Fish Sauce
Trial 26,25,149,20,51,380,454,Fish Sauce
Trial 26,24,150,21,50,380,453,Fish Sauce
Trial 26,23,150,20,50,381,455,Fish Sauce
Trial 26,23,150,21,51,381,454,Fish Sauce
Trial 26,24,149,21,50,380,453,Fish Sauce
Trial 26,25,152,22,51,382,457,Fish Sauce
Trial 26,23,149,21,51,380,454,Fish Sauce
Trial 26,23,150,21,50,380,455,Fish Sauce
Trial 26,23,150,20,50,381,455,Fish Sauce
Trial 26,23,149,21,50,381,455,Fish Sauce
Trial 26,25,150,21,50,381,454,Fish Sauce
Trial 26,23,150,20,50,381,457,Fish Sauce
Trial 26,24,151,23,52,383,456,Fish Sauce
Trial 26,24,151,21,50,382,456,Fish Sauce
Trial 26,24,150,21,52,381,453,Fish Sauce
Trial 26,23,150,20,51,381,455,Fish Sauce
Trial 26,23,151,20,51,381,455,Fish Sauce
Trial 26,23,150,21,51,381,456,Fish Sauce
Trial 26,23,151,21,50,382,456,Fish Sauce
Trial 27,25,95,21,55,389,468,Fish Sauce
Trial 27,25,95,20,54,389,470,Fish Sauce
Trial 27,24,95,22,55,391,470,Fish Sauce
Trial 27,25,93,21,55,390,470,Fish Sauce
Trial 27,25,96,20,55,390,470,Fish Sauce
Trial 27,25,95,20,54,391,471,Fish Sauce
Trial 27,25,95,20,55,390,470,Fish Sauce
Trial 27,25,96,20,55,389,468,Fish Sauce
Trial 27,25,96,20,54,389,468,Fish Sauce
Trial 27,26,95,20,54,389,469,Fish Sauce
Trial 27,25,95,20,53,389,469,Fish Sauce
Trial 27,25,96,21,54,389,468,Fish Sauce
Trial 27,25,95,19,56,392,473,Fish Sauce
Trial 27,25,98,20,54,390,470,Fish Sauce
Trial 27,25,96,20,54,389,469,Fish Sauce
Trial 27,25,95,21,54,389,468,Fish Sauce
Trial 27,25,96,20,55,389,470,Fish Sauce
Trial 27,25,96,21,55,390,469,Fish Sauce
Trial 27,25,96,20,55,389,470,Fish Sauce
Trial 27,25,97,21,53,391,475,Fish Sauce
Trial 27,25,96,20,55,390,470,Fish Sauce
Trial 27,25,97,23,54,390,470,Fish Sauce
Trial 27,25,96,21,55,390,471,Fish Sauce
Trial 27,25,97,20,54,390,470,Fish Sauce
Trial 27,24,96,21,55,389,469,Fish Sauce
Trial 27,26,97,21,55,390,471,Fish Sauce
Trial 27,25,98,21,54,391,470,Fish Sauce
Trial 27,24,99,21,57,391,472,Fish Sauce
Trial 27,26,99,21,54,391,471,Fish Sauce
Trial 27,25,97,21,54,389,470,Fish Sauce
Trial 27,25,97,21,55,390,471,Fish Sauce
Trial 27,25,98,21,55,390,471,Fish Sauce
Trial 27,25,98,20,54,391,471,Fish Sauce
Trial 27,24,99,21,55,391,471,Fish Sauce
Trial 27,25,98,20,55,394,474,Fish Sauce
Trial 27,25,100,20,55,392,473,Fish Sauce
Trial 27,26,99,21,54,392,473,Fish Sauce
Trial 27,25,99,21,55,390,470,Fish Sauce
Trial 27,25,99,21,55,391,470,Fish Sauce
Trial 27,25,99,20,55,391,473,Fish Sauce
Trial 27,25,100,20,55,392,472,Fish Sauce
Trial 27,25,101,21,55,390,470,Fish Sauce
Trial 27,25,100,21,55,392,472,Fish Sauce
Trial 27,26,101,21,55,393,473,Fish Sauce
Trial 27,26,101,21,55,392,472,Fish Sauce
Trial 27,25,101,20,55,393,474,Fish Sauce
Trial 27,25,102,22,55,394,473,Fish Sauce
Trial 27,25,102,20,55,393,475,Fish Sauce
Trial 27,25,101,20,55,393,472,Fish Sauce
Trial 27,25,102,21,55,392,473,Fish Sauce
Trial 27,25,102,20,55,393,475,Fish Sauce
Trial 27,25,102,21,55,394,474,Fish Sauce
Trial 27,25,103,21,55,393,473,Fish Sauce
Trial 27,24,102,22,55,393,474,Fish Sauce
Trial 27,25,103,21,55,393,474,Fish Sauce
Trial 27,25,103,21,55,393,475,Fish Sauce
Trial 27,25,103,21,55,394,475,Fish Sauce
Trial 27,25,104,20,55,396,477,Fish Sauce
Trial 27,25,104,21,56,394,475,Fish Sauce
Trial 27,25,104,21,56,394,475,Fish Sauce
Trial 27,25,105,21,57,396,478,Fish Sauce
Trial 27,24,104,21,56,395,475,Fish Sauce
Trial 27,26,105,21,56,395,475,Fish Sauce
Trial 27,25,106,21,56,397,478,Fish Sauce
Trial 27,26,105,20,56,398,476,Fish Sauce
Trial 27,25,106,22,56,395,477,Fish Sauce
Trial 27,25,105,21,55,395,476,Fish Sauce
Trial 27,25,105,21,55,396,477,Fish Sauce
Trial 27,25,105,21,55,396,477,Fish Sauce
Trial 27,25,106,22,56,396,478,Fish Sauce
Trial 27,24,105,22,56,397,477,Fish Sauce
Trial 27,26,107,21,56,396,477,Fish Sauce
Trial 27,24,106,21,56,396,476,Fish Sauce
Trial 27,25,108,20,55,398,479,Fish Sauce
Trial 27,26,107,21,56,397,477,Fish Sauce
Trial 27,25,108,21,55,396,477,Fish Sauce
Trial 27,26,108,21,56,399,479,Fish Sauce
Trial 27,26,108,21,56,397,478,Fish Sauce
Trial 27,24,108,22,56,398,479,Fish Sauce
Trial 27,26,108,21,56,397,477,Fish Sauce
Trial 27,25,109,21,56,398,479,Fish Sauce
Trial 27,25,109,21,56,398,477,Fish Sauce
Trial 27,26,108,22,55,398,478,Fish Sauce
Trial 27,25,109,22,56,399,480,Fish Sauce
Trial 27,24,109,22,56,398,480,Fish Sauce
Trial 27,25,110,21,57,399,479,Fish Sauce
Trial 27,25,109,21,57,399,482,Fish Sauce
Trial 27,25,110,22,55,399,479,Fish Sauce
Trial 27,25,110,21,56,398,479,Fish Sauce
Trial 27,26,110,21,56,399,480,Fish Sauce
Trial 27,25,111,21,56,399,479,Fish Sauce
Trial 27,25,110,21,56,399,480,Fish Sauce
Trial 27,26,111,22,56,399,479,Fish Sauce
Trial 27,24,110,21,56,399,479,Fish Sauce
Trial 27,25,112,21,57,401,481,Fish Sauce
Trial 27,25,112,22,56,401,482,Fish Sauce
Trial 27,26,110,21,57,402,482,Fish Sauce
Trial 27,25,113,22,57,403,485,Fish Sauce
Trial 27,25,112,22,57,401,483,Fish Sauce
Trial 27,25,112,22,57,400,479,Fish Sauce
Trial 27,25,112,22,57,400,481,Fish Sauce
Trial 27,25,113,23,57,402,482,Fish Sauce
Trial 27,25,112,22,56,401,482,Fish Sauce
Trial 27,24,113,22,57,401,480,Fish Sauce
Trial 27,24,113,22,57,400,481,Fish Sauce
Trial 27,25,113,21,56,401,482,Fish Sauce
Trial 27,25,113,21,56,403,483,Fish Sauce
Trial 27,25,113,22,57,404,484,Fish Sauce
Trial 27,26,114,21,56,403,483,Fish Sauce
Trial 27,25,114,21,57,402,482,Fish Sauce
Trial 27,25,114,22,57,402,484,Fish Sauce
Trial 27,25,114,21,56,403,483,Fish Sauce
Trial 27,26,114,22,58,406,487,Fish Sauce
Trial 27,25,114,22,58,404,484,Fish Sauce
Trial 27,26,114,22,58,402,485,Fish Sauce
Trial 27,25,115,21,57,403,483,Fish Sauce
Trial 27,26,116,21,58,406,487,Fish Sauce
Trial 27,25,115,21,56,406,485,Fish Sauce
Trial 27,25,115,21,57,403,484,Fish Sauce
Trial 27,26,116,22,58,405,485,Fish Sauce
Trial 27,25,116,21,57,404,485,Fish Sauce
Trial 27,24,117,23,57,402,484,Fish Sauce
Trial 27,25,116,22,57,404,485,Fish Sauce
Trial 27,25,116,20,57,405,485,Fish Sauce
Trial 27,24,117,22,57,404,483,Fish Sauce
Trial 27,25,117,21,57,404,485,Fish Sauce
Trial 27,26,117,22,58,407,487,Fish Sauce
Trial 27,25,117,22,56,404,483,Fish Sauce
Trial 27,25,118,21,58,405,484,Fish Sauce
Trial 27,25,118,21,58,406,485,Fish Sauce
Trial 27,25,118,22,58,406,485,Fish Sauce
Trial 27,24,118,22,58,406,485,Fish Sauce
Trial 27,26,119,22,57,406,486,Fish Sauce
Trial 27,24,119,21,57,407,486,Fish Sauce
Trial 27,25,118,21,58,406,487,Fish Sauce
Trial 27,26,120,22,59,407,488,Fish Sauce
Trial 27,26,119,21,57,408,488,Fish Sauce
Trial 27,26,119,22,59,407,486,Fish Sauce
Trial 27,27,119,22,58,408,485,Fish Sauce
Trial 27,26,119,21,58,407,487,Fish Sauce
Trial 27,25,120,22,58,408,489,Fish Sauce
Trial 27,25,119,22,58,407,487,Fish Sauce
Trial 27,26,120,22,58,407,486,Fish Sauce
Trial 27,25,120,22,58,406,486,Fish Sauce
Trial 27,26,120,22,58,408,486,Fish Sauce
Trial 27,25,121,22,57,407,486,Fish Sauce
Trial 27,25,121,22,58,407,486,Fish Sauce
Trial 27,25,121,22,57,407,486,Fish Sauce
Trial 27,25,121,22,58,409,489,Fish Sauce
Trial 27,26,121,22,58,408,488,Fish Sauce
Trial 27,25,121,22,58,407,486,Fish Sauce
Trial 27,25,122,22,58,408,487,Fish Sauce
Trial 27,27,123,22,57,409,489,Fish Sauce
Trial 27,26,122,21,58,410,488,Fish Sauce
Trial 27,26,123,22,59,410,490,Fish Sauce
Trial 27,25,122,21,59,410,490,Fish Sauce
Trial 27,25,122,22,58,409,488,Fish Sauce
Trial 27,26,123,22,57,409,488,Fish Sauce
Trial 27,26,124,22,59,411,491,Fish Sauce
Trial 27,24,122,21,59,412,492,Fish Sauce
Trial 27,25,124,22,58,411,489,Fish Sauce
Trial 27,25,123,20,58,410,490,Fish Sauce
Trial 27,26,123,22,58,411,490,Fish Sauce
Trial 27,26,124,22,58,410,490,Fish Sauce
Trial 27,25,124,21,58,410,489,Fish Sauce
Trial 27,25,123,22,57,411,493,Fish Sauce
Trial 27,25,125,21,57,411,492,Fish Sauce
Trial 27,25,124,23,58,411,491,Fish Sauce
Trial 27,25,124,21,58,411,491,Fish Sauce
Trial 27,26,125,21,59,412,492,Fish Sauce
Trial 27,25,126,22,59,412,490,Fish Sauce
Trial 27,25,126,22,59,415,491,Fish Sauce
Trial 27,25,125,22,58,410,490,Fish Sauce
Trial 27,26,127,21,58,415,496,Fish Sauce
Trial 27,26,125,22,58,412,491,Fish Sauce
Trial 27,25,126,21,58,414,491,Fish Sauce
Trial 27,25,126,22,59,411,490,Fish Sauce
Trial 27,24,127,22,59,414,493,Fish Sauce
Trial 27,25,127,22,59,414,492,Fish Sauce
Trial 27,25,126,22,59,413,489,Fish Sauce
Trial 27,26,126,22,59,414,491,Fish Sauce
Trial 27,25,126,22,59,412,490,Fish Sauce
Trial 27,25,127,22,60,415,494,Fish Sauce
Trial 27,25,127,22,59,413,492,Fish Sauce
Trial 27,26,127,22,60,415,494,Fish Sauce
Trial 27,25,127,22,59,413,492,Fish Sauce
Trial 27,25,128,22,59,413,493,Fish Sauce
Trial 27,25,126,22,59,413,491,Fish Sauce
Trial 27,25,128,22,60,413,492,Fish Sauce
Trial 27,25,128,22,59,414,493,Fish Sauce
Trial 27,26,128,22,59,414,492,Fish Sauce
Trial 27,25,128,23,59,415,494,Fish Sauce
Trial 27,25,129,22,59,415,495,Fish Sauce
Trial 27,25,129,22,59,414,493,Fish Sauce
Trial 27,26,128,22,59,413,492,Fish Sauce
Trial 27,26,128,22,58,414,492,Fish Sauce
Trial 27,26,129,22,59,418,495,Fish Sauce
Trial 27,26,130,20,58,416,495,Fish Sauce
Trial 27,26,129,22,58,416,495,Fish Sauce
Trial 27,24,130,22,59,416,495,Fish Sauce
Trial 27,26,130,22,59,415,493,Fish Sauce
Trial 27,26,130,22,59,415,492,Fish Sauce
Trial 27,25,130,21,59,416,496,Fish Sauce
Trial 27,26,130,22,60,416,494,Fish Sauce
Trial 27,26,130,22,59,416,494,Fish Sauce
Trial 27,25,131,22,59,415,493,Fish Sauce
Trial 27,25,130,22,60,415,493,Fish Sauce
Trial 27,26,131,22,58,416,495,Fish Sauce
Trial 27,26,130,22,59,415,493,Fish Sauce
Trial 27,25,131,23,60,415,495,Fish Sauce
Trial 27,25,131,23,59,415,493,Fish Sauce
Trial 27,25,131,22,59,416,495,Fish Sauce
Trial 27,25,131,23,60,415,494,Fish Sauce
Trial 27,24,131,22,60,417,496,Fish Sauce
Trial 27,26,132,23,60,417,495,Fish Sauce
Trial 27,26,133,20,59,417,497,Fish Sauce
Trial 27,26,130,22,58,419,497,Fish Sauce
Trial 27,26,132,22,59,416,495,Fish Sauce
Trial 27,26,132,22,60,418,499,Fish Sauce
Trial 27,25,131,22,60,417,496,Fish Sauce
Trial 27,25,133,22,60,416,495,Fish Sauce
Trial 27,26,133,22,59,416,495,Fish Sauce
Trial 27,26,133,22,60,417,496,Fish Sauce
Trial 27,25,133,22,59,418,498,Fish Sauce
Trial 27,25,133,22,59,416,495,Fish Sauce
Trial 27,26,133,22,59,417,496,Fish Sauce
Trial 27,24,133,22,60,417,495,Fish Sauce
Trial 27,25,133,22,61,418,498,Fish Sauce
Trial 27,25,133,22,60,417,497,Fish Sauce
Trial 27,25,134,22,60,418,497,Fish Sauce
Trial 27,25,133,22,61,416,494,Fish Sauce
Trial 27,25,134,22,60,420,500,Fish Sauce
Trial 27,25,134,21,60,418,498,Fish Sauce
Trial 27,25,135,23,61,420,500,Fish Sauce
Trial 27,25,135,22,61,418,498,Fish Sauce
Trial 27,25,135,22,60,419,498,Fish Sauce
Trial 27,26,135,23,60,418,497,Fish Sauce
Trial 27,26,135,22,60,418,497,Fish Sauce
Trial 27,25,134,22,60,418,500,Fish Sauce
Trial 27,25,135,22,60,418,498,Fish Sauce
Trial 27,26,135,21,60,418,498,Fish Sauce
Trial 27,26,135,22,60,419,498,Fish Sauce
Trial 27,25,135,22,60,417,497,Fish Sauce
Trial 27,25,136,22,60,418,497,Fish Sauce
Trial 27,26,135,22,60,418,498,Fish Sauce
Trial 27,27,135,22,60,420,498,Fish Sauce
Trial 27,24,136,22,60,419,498,Fish Sauce
Trial 27,25,136,23,60,420,501,Fish Sauce
Trial 27,26,137,23,60,419,499,Fish Sauce
Trial 27,26,136,22,60,419,499,Fish Sauce
Trial 27,25,137,22,61,419,498,Fish Sauce
Trial 27,25,137,22,61,420,500,Fish Sauce
Trial 27,25,137,23,60,419,500,Fish Sauce
Trial 27,25,137,22,60,420,500,Fish Sauce
Trial 27,25,137,22,60,420,501,Fish Sauce
Trial 27,26,137,22,61,420,500,Fish Sauce
Trial 27,25,138,25,61,420,498,Fish Sauce
Trial 27,26,138,22,60,422,503,Fish Sauce
Trial 27,25,137,22,61,420,501,Fish Sauce
Trial 27,25,137,22,60,420,500,Fish Sauce
Trial 27,26,138,22,62,421,502,Fish Sauce
Trial 27,26,138,22,61,420,500,Fish Sauce
Trial 27,25,137,21,61,419,501,Fish Sauce
Trial 27,26,139,22,60,423,506,Fish Sauce
Trial 27,25,138,22,60,420,502,Fish Sauce
Trial 27,26,138,22,61,421,502,Fish Sauce
Trial 27,26,138,22,60,420,501,Fish Sauce
Trial 27,25,138,22,60,421,502,Fish Sauce
Trial 27,26,139,22,61,421,502,Fish Sauce
Trial 27,24,141,22,61,421,501,Fish Sauce
Trial 27,24,138,22,60,421,502,Fish Sauce
Trial 27,26,139,22,60,421,502,Fish Sauce
Trial 27,25,140,22,61,421,501,Fish Sauce
Trial 27,25,140,22,61,421,502,Fish Sauce
Trial 27,26,140,22,61,420,502,Fish Sauce
Trial 27,26,140,23,61,422,502,Fish Sauce
Trial 27,26,140,22,61,422,502,Fish Sauce
Trial 27,26,140,22,61,424,503,Fish Sauce
Trial 27,26,141,23,61,424,503,Fish Sauce
Trial 27,25,140,22,61,422,503,Fish Sauce
Trial 27,25,140,22,61,422,503,Fish Sauce
Trial 27,25,141,22,64,423,502,Fish Sauce
Trial 27,25,141,23,62,424,503,Fish Sauce
Trial 27,25,141,22,60,423,504,Fish Sauce
Trial 27,25,141,22,61,422,503,Fish Sauce
Trial 27,26,141,23,61,422,502,Fish Sauce
Trial 27,25,140,21,61,422,502,Fish Sauce
Trial 27,27,140,21,62,424,503,Fish Sauce
Trial 27,25,141,22,61,423,504,Fish Sauce
Trial 27,25,142,23,61,423,502,Fish Sauce
Trial 27,26,141,22,61,422,501,Fish Sauce
Trial 27,26,141,22,61,425,504,Fish Sauce
Trial 27,26,141,22,62,423,502,Fish Sauce
Trial 27,25,141,22,62,423,503,Fish Sauce
Trial 27,25,142,22,61,423,502,Fish Sauce
Trial 27,25,142,22,61,423,502,Fish Sauce
Trial 27,26,142,22,62,424,503,Fish Sauce
Trial 27,26,143,22,62,424,502,Fish Sauce
Trial 27,26,143,22,62,424,502,Fish Sauce
Trial 27,25,143,22,61,423,500,Fish Sauce
Trial 27,26,142,23,62,423,500,Fish Sauce
Trial 27,25,142,22,62,425,501,Fish Sauce
