Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 11,21,139,19,63,370,458,Fish Sauce
Trial 11,21,139,19,63,371,459,Fish Sauce
Trial 11,21,138,18,63,371,459,Fish Sauce
Trial 11,21,139,19,63,371,459,Fish Sauce
Trial 11,21,139,19,63,371,460,Fish Sauce
Trial 11,21,138,18,63,371,459,Fish Sauce
Trial 11,21,139,18,62,371,459,Fish Sauce
Trial 11,20,139,18,63,372,460,Fish Sauce
Trial 11,21,139,19,63,372,460,Fish Sauce
Trial 11,20,139,19,63,372,460,Fish Sauce
Trial 11,21,139,19,63,372,460,Fish Sauce
Trial 11,21,139,18,63,372,460,Fish Sauce
Trial 11,21,139,19,62,371,459,Fish Sauce
Trial 11,21,139,18,63,372,460,Fish Sauce
Trial 11,21,140,19,63,372,459,Fish Sauce
Trial 11,21,140,19,63,372,459,Fish Sauce
Trial 11,21,139,19,63,372,461,Fish Sauce
Trial 11,21,139,18,63,372,461,Fish Sauce
Trial 11,21,140,19,63,372,461,Fish Sauce
Trial 11,21,140,19,63,372,460,Fish Sauce
Trial 11,21,140,19,63,372,459,Fish Sauce
Trial 11,21,140,19,64,372,460,Fish Sauce
Trial 11,21,140,19,64,372,460,Fish Sauce
Trial 11,21,140,19,63,373,461,Fish Sauce
Trial 11,20,140,18,63,373,461,Fish Sauce
Trial 11,22,140,19,64,372,460,Fish Sauce
Trial 11,21,140,19,63,373,462,Fish Sauce
Trial 11,21,141,18,63,372,460,Fish Sauce
Trial 11,21,140,18,64,372,461,Fish Sauce
Trial 11,21,140,18,62,373,461,Fish Sauce
Trial 11,21,140,18,63,373,461,Fish Sauce
Trial 11,21,140,18,64,373,462,Fish Sauce
Trial 11,21,140,18,64,373,462,Fish Sauce
Trial 11,21,140,18,63,373,462,Fish Sauce
Trial 11,21,141,19,63,373,462,Fish Sauce
Trial 11,21,141,19,64,373,462,Fish Sauce
Trial 11,21,141,19,64,373,462,Fish Sauce
Trial 11,21,141,19,63,373,461,Fish Sauce
Trial 11,21,141,18,63,373,462,Fish Sauce
Trial 11,21,140,19,64,374,462,Fish Sauce
Trial 11,21,141,19,64,374,463,Fish Sauce
Trial 11,21,141,19,64,374,462,Fish Sauce
Trial 11,21,142,19,64,373,462,Fish Sauce
Trial 11,20,142,19,64,374,462,Fish Sauce
Trial 11,21,142,19,64,374,463,Fish Sauce
Trial 11,21,141,19,64,374,463,Fish Sauce
Trial 11,21,142,19,64,374,462,Fish Sauce
Trial 11,21,141,18,64,374,463,Fish Sauce
Trial 11,21,142,19,64,374,462,Fish Sauce
Trial 11,21,142,19,64,374,462,Fish Sauce
Trial 11,21,142,19,63,374,462,Fish Sauce
Trial 11,21,142,18,64,374,463,Fish Sauce
Trial 11,21,142,19,64,374,462,Fish Sauce
Trial 11,21,142,18,64,374,463,Fish Sauce
Trial 11,21,142,19,64,375,464,Fish Sauce
Trial 11,21,142,18,64,374,462,Fish Sauce
Trial 11,21,142,19,64,374,463,Fish Sauce
Trial 11,21,142,19,64,375,464,Fish Sauce
Trial 11,21,143,19,64,375,464,Fish Sauce
Trial 11,21,143,19,64,375,464,Fish Sauce
Trial 11,21,142,18,64,375,464,Fish Sauce
Trial 11,21,143,19,64,375,464,Fish Sauce
Trial 11,21,142,18,64,375,464,Fish Sauce
Trial 11,21,143,19,64,376,464,Fish Sauce
Trial 11,21,142,18,64,375,464,Fish Sauce
Trial 11,21,142,18,64,375,463,Fish Sauce
Trial 11,21,143,19,64,375,464,Fish Sauce
Trial 11,21,143,19,64,374,464,Fish Sauce
Trial 11,21,143,18,64,375,464,Fish Sauce
Trial 11,21,143,18,64,376,464,Fish Sauce
Trial 11,21,143,19,64,376,464,Fish Sauce
Trial 11,21,143,19,64,376,465,Fish Sauce
Trial 11,21,143,18,64,375,464,Fish Sauce
Trial 11,21,143,18,64,376,465,Fish Sauce
Trial 11,21,143,19,64,375,464,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,19,64,376,464,Fish Sauce
Trial 11,21,143,18,64,376,465,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,19,64,376,464,Fish Sauce
Trial 11,21,144,19,64,376,464,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,19,64,377,465,Fish Sauce
Trial 11,21,144,19,64,376,464,Fish Sauce
Trial 11,21,144,18,65,377,465,Fish Sauce
Trial 11,21,144,19,64,376,464,Fish Sauce
Trial 11,21,144,18,64,377,466,Fish Sauce
Trial 11,21,144,19,64,376,465,Fish Sauce
Trial 11,21,144,18,65,377,466,Fish Sauce
Trial 11,21,144,19,65,376,465,Fish Sauce
Trial 11,21,144,18,64,377,466,Fish Sauce
Trial 11,21,145,19,64,377,465,Fish Sauce
Trial 11,21,144,19,64,377,465,Fish Sauce
Trial 11,21,144,18,64,377,466,Fish Sauce
Trial 11,21,144,19,65,377,466,Fish Sauce
Trial 11,21,145,19,64,377,466,Fish Sauce
Trial 11,21,145,19,65,377,465,Fish Sauce
Trial 11,21,144,18,64,377,466,Fish Sauce
Trial 11,21,144,19,65,377,467,Fish Sauce
Trial 11,21,145,19,64,378,467,Fish Sauce
Trial 11,21,145,19,65,377,466,Fish Sauce
Trial 11,21,145,19,64,377,465,Fish Sauce
Trial 11,20,145,18,64,378,466,Fish Sauce
Trial 11,21,145,19,64,378,467,Fish Sauce
Trial 11,21,145,19,65,378,467,Fish Sauce
Trial 11,21,145,18,65,378,468,Fish Sauce
Trial 11,21,145,19,65,378,468,Fish Sauce
Trial 11,21,145,18,64,378,467,Fish Sauce
Trial 11,21,145,18,65,378,468,Fish Sauce
Trial 11,21,145,19,64,378,467,Fish Sauce
Trial 11,21,145,18,65,378,468,Fish Sauce
Trial 11,21,145,18,65,378,468,Fish Sauce
Trial 11,21,146,19,64,378,467,Fish Sauce
Trial 11,21,145,18,64,378,467,Fish Sauce
Trial 11,21,145,18,65,378,468,Fish Sauce
Trial 11,21,146,19,64,378,467,Fish Sauce
Trial 11,21,146,19,65,378,467,Fish Sauce
Trial 11,21,146,19,65,378,467,Fish Sauce
Trial 11,21,146,19,65,378,468,Fish Sauce
Trial 11,21,146,19,64,378,467,Fish Sauce
Trial 11,21,146,18,64,378,467,Fish Sauce
Trial 11,21,146,19,64,378,468,Fish Sauce
Trial 11,21,146,18,65,379,468,Fish Sauce
Trial 11,21,146,19,65,379,468,Fish Sauce
Trial 11,21,146,19,65,378,467,Fish Sauce
Trial 11,21,146,19,65,378,467,Fish Sauce
Trial 11,21,146,18,65,379,468,Fish Sauce
Trial 11,21,146,19,65,379,469,Fish Sauce
Trial 11,21,146,19,64,379,468,Fish Sauce
Trial 11,21,146,18,64,379,468,Fish Sauce
Trial 11,21,147,19,65,379,467,Fish Sauce
Trial 11,21,147,19,65,379,468,Fish Sauce
Trial 11,21,146,18,65,379,468,Fish Sauce
Trial 11,21,147,19,65,379,468,Fish Sauce
Trial 11,21,147,19,65,379,469,Fish Sauce
Trial 11,21,147,19,66,379,468,Fish Sauce
Trial 11,21,146,19,65,379,469,Fish Sauce
Trial 11,21,147,19,64,379,468,Fish Sauce
Trial 11,21,147,18,65,379,468,Fish Sauce
Trial 11,21,147,19,66,380,469,Fish Sauce
Trial 11,21,147,18,65,380,469,Fish Sauce
Trial 11,21,147,19,65,379,467,Fish Sauce
Trial 11,21,147,19,65,379,468,Fish Sauce
Trial 11,20,147,18,65,380,469,Fish Sauce
Trial 11,21,147,19,65,380,470,Fish Sauce
Trial 11,22,148,19,65,379,467,Fish Sauce
Trial 11,21,147,18,65,380,470,Fish Sauce
Trial 11,21,147,19,65,380,468,Fish Sauce
Trial 11,21,148,19,65,380,468,Fish Sauce
Trial 11,21,147,18,65,380,469,Fish Sauce
Trial 11,21,148,19,66,380,469,Fish Sauce
Trial 11,21,147,19,66,380,469,Fish Sauce
Trial 11,21,148,19,66,380,469,Fish Sauce
Trial 11,22,147,19,65,380,470,Fish Sauce
Trial 11,21,148,18,65,380,470,Fish Sauce
Trial 11,21,148,19,65,380,468,Fish Sauce
Trial 11,21,148,19,66,380,469,Fish Sauce
Trial 12,20,80,17,50,309,404,Fish Sauce
Trial 12,20,80,17,49,309,404,Fish Sauce
Trial 12,20,80,17,49,309,404,Fish Sauce
Trial 12,20,80,17,50,309,405,Fish Sauce
Trial 12,20,80,17,49,309,404,Fish Sauce
Trial 12,19,80,17,50,309,404,Fish Sauce
Trial 12,19,80,17,50,309,404,Fish Sauce
Trial 12,20,80,17,49,309,403,Fish Sauce
Trial 12,20,80,17,50,310,404,Fish Sauce
Trial 12,20,79,17,50,309,404,Fish Sauce
Trial 12,20,81,17,50,310,403,Fish Sauce
Trial 12,20,81,17,49,310,403,Fish Sauce
Trial 12,20,81,17,50,310,404,Fish Sauce
Trial 12,20,81,17,50,310,404,Fish Sauce
Trial 12,19,82,18,50,310,403,Fish Sauce
Trial 12,20,82,17,49,310,403,Fish Sauce
Trial 12,20,82,17,50,311,404,Fish Sauce
Trial 12,20,83,17,49,310,403,Fish Sauce
Trial 12,20,82,18,50,311,404,Fish Sauce
Trial 12,20,83,17,49,311,403,Fish Sauce
Trial 12,20,83,17,50,312,404,Fish Sauce
Trial 12,20,83,17,50,311,403,Fish Sauce
Trial 12,20,83,17,50,312,404,Fish Sauce
Trial 12,20,84,17,50,312,404,Fish Sauce
Trial 12,20,84,17,50,312,404,Fish Sauce
Trial 12,20,84,17,50,312,405,Fish Sauce
Trial 12,20,84,17,50,313,404,Fish Sauce
Trial 12,20,85,17,50,313,404,Fish Sauce
Trial 12,20,84,17,50,313,404,Fish Sauce
Trial 12,20,85,18,50,313,404,Fish Sauce
Trial 12,20,85,18,50,313,403,Fish Sauce
Trial 12,20,85,17,50,313,404,Fish Sauce
Trial 12,20,86,18,50,313,403,Fish Sauce
Trial 12,20,86,17,50,314,404,Fish Sauce
Trial 12,20,86,17,50,314,404,Fish Sauce
Trial 12,20,87,18,51,314,405,Fish Sauce
Trial 12,20,87,18,50,314,404,Fish Sauce
Trial 12,20,88,17,50,315,404,Fish Sauce
Trial 12,20,87,17,50,315,405,Fish Sauce
Trial 12,20,88,17,50,315,405,Fish Sauce
Trial 12,20,88,17,50,315,404,Fish Sauce
Trial 12,20,88,17,50,316,405,Fish Sauce
Trial 12,20,88,17,50,316,405,Fish Sauce
Trial 12,20,88,17,50,316,405,Fish Sauce
Trial 12,20,89,18,51,316,405,Fish Sauce
Trial 12,20,89,17,50,317,405,Fish Sauce
Trial 12,20,89,17,50,317,406,Fish Sauce
Trial 12,20,89,18,50,317,405,Fish Sauce
Trial 12,20,90,17,50,317,406,Fish Sauce
Trial 12,20,90,17,50,317,405,Fish Sauce
Trial 12,20,90,18,50,317,405,Fish Sauce
Trial 12,20,90,17,50,318,407,Fish Sauce
Trial 12,20,90,18,51,318,406,Fish Sauce
Trial 12,20,91,17,50,318,406,Fish Sauce
Trial 12,20,91,17,51,319,407,Fish Sauce
Trial 12,20,91,18,51,319,406,Fish Sauce
Trial 12,20,91,17,51,319,407,Fish Sauce
Trial 12,20,91,17,51,320,407,Fish Sauce
Trial 12,20,92,18,51,320,407,Fish Sauce
Trial 12,20,92,18,51,319,406,Fish Sauce
Trial 12,20,92,18,51,320,407,Fish Sauce
Trial 12,20,92,18,51,320,408,Fish Sauce
Trial 12,21,93,17,51,320,408,Fish Sauce
Trial 12,20,93,18,51,321,408,Fish Sauce
Trial 12,20,93,17,51,321,408,Fish Sauce
Trial 12,20,93,18,51,321,409,Fish Sauce
Trial 12,20,94,17,51,321,408,Fish Sauce
Trial 12,20,94,18,51,321,407,Fish Sauce
Trial 12,21,95,17,51,321,408,Fish Sauce
Trial 12,20,95,18,51,321,407,Fish Sauce
Trial 12,20,95,18,51,321,408,Fish Sauce
Trial 12,20,95,17,51,322,409,Fish Sauce
Trial 12,21,95,17,51,322,409,Fish Sauce
Trial 12,20,96,17,51,322,409,Fish Sauce
Trial 12,20,96,18,52,323,409,Fish Sauce
Trial 12,20,96,18,51,323,408,Fish Sauce
Trial 12,20,97,18,52,323,409,Fish Sauce
Trial 12,20,96,18,52,324,410,Fish Sauce
Trial 12,20,97,17,51,324,409,Fish Sauce
Trial 12,20,97,18,51,324,409,Fish Sauce
Trial 12,20,97,17,51,324,410,Fish Sauce
Trial 12,20,97,17,52,325,410,Fish Sauce
Trial 12,20,97,18,52,325,411,Fish Sauce
Trial 12,20,97,18,52,325,411,Fish Sauce
Trial 12,20,98,17,52,325,411,Fish Sauce
Trial 12,20,98,18,51,325,410,Fish Sauce
Trial 12,21,98,17,52,326,412,Fish Sauce
Trial 12,21,98,17,52,326,412,Fish Sauce
Trial 12,20,99,18,52,326,411,Fish Sauce
Trial 12,20,98,18,52,326,412,Fish Sauce
Trial 12,20,99,18,52,327,412,Fish Sauce
Trial 12,20,100,18,52,327,412,Fish Sauce
Trial 12,20,100,18,52,327,412,Fish Sauce
Trial 12,20,100,18,51,327,411,Fish Sauce
Trial 12,21,101,18,52,327,412,Fish Sauce
Trial 12,20,101,18,52,328,413,Fish Sauce
Trial 12,20,101,18,52,327,412,Fish Sauce
Trial 12,21,101,17,52,328,413,Fish Sauce
Trial 12,20,101,17,52,328,413,Fish Sauce
Trial 12,20,101,17,52,328,414,Fish Sauce
Trial 12,21,101,17,52,329,414,Fish Sauce
Trial 12,20,102,18,53,328,413,Fish Sauce
Trial 12,20,102,17,52,329,414,Fish Sauce
Trial 12,20,102,17,53,329,414,Fish Sauce
Trial 12,21,103,18,53,329,414,Fish Sauce
Trial 12,20,103,18,53,329,414,Fish Sauce
Trial 12,20,103,18,53,329,414,Fish Sauce
Trial 12,20,103,17,52,330,415,Fish Sauce
Trial 12,21,103,17,52,330,415,Fish Sauce
Trial 12,20,103,17,52,330,415,Fish Sauce
Trial 12,20,104,18,53,330,415,Fish Sauce
Trial 12,20,104,18,53,331,415,Fish Sauce
Trial 12,20,105,18,52,331,415,Fish Sauce
Trial 12,20,105,18,53,331,416,Fish Sauce
Trial 12,20,105,18,53,331,416,Fish Sauce
Trial 12,20,105,18,52,332,416,Fish Sauce
Trial 12,20,105,18,53,332,416,Fish Sauce
Trial 12,21,105,18,53,332,416,Fish Sauce
Trial 12,20,106,18,52,332,416,Fish Sauce
Trial 12,21,106,18,53,332,417,Fish Sauce
Trial 12,21,106,18,53,332,416,Fish Sauce
Trial 12,21,106,18,53,332,417,Fish Sauce
Trial 12,20,107,18,53,333,417,Fish Sauce
Trial 12,21,106,17,53,333,418,Fish Sauce
Trial 12,20,106,18,53,334,418,Fish Sauce
Trial 12,20,107,17,53,334,419,Fish Sauce
Trial 12,20,107,17,53,334,419,Fish Sauce
Trial 12,21,107,17,53,334,418,Fish Sauce
Trial 12,20,107,18,54,334,419,Fish Sauce
Trial 12,21,107,18,53,334,419,Fish Sauce
Trial 12,20,108,18,54,335,420,Fish Sauce
Trial 12,20,108,18,53,335,420,Fish Sauce
Trial 12,21,108,17,53,335,418,Fish Sauce
Trial 12,20,109,18,54,335,420,Fish Sauce
Trial 12,21,109,18,53,335,420,Fish Sauce
Trial 12,20,109,18,53,335,419,Fish Sauce
Trial 12,21,109,17,53,336,420,Fish Sauce
Trial 12,20,109,18,54,336,421,Fish Sauce
Trial 12,21,109,18,54,336,421,Fish Sauce
Trial 12,21,110,18,54,336,420,Fish Sauce
Trial 12,21,110,18,54,336,420,Fish Sauce
Trial 12,20,109,18,54,337,421,Fish Sauce
Trial 12,21,110,18,54,337,421,Fish Sauce
Trial 12,20,110,17,54,337,422,Fish Sauce
Trial 12,20,111,18,54,337,422,Fish Sauce
Trial 12,20,110,18,54,337,422,Fish Sauce
Trial 12,21,110,17,54,337,422,Fish Sauce
Trial 12,20,111,17,54,338,422,Fish Sauce
Trial 12,21,111,18,54,338,422,Fish Sauce
Trial 12,21,112,18,54,337,422,Fish Sauce
Trial 12,20,112,18,54,338,422,Fish Sauce
Trial 12,21,111,18,54,338,423,Fish Sauce
Trial 12,21,112,18,55,338,422,Fish Sauce
Trial 12,20,112,18,54,339,423,Fish Sauce
Trial 12,21,113,18,54,339,423,Fish Sauce
Trial 12,21,113,18,55,339,423,Fish Sauce
Trial 12,20,113,18,55,339,424,Fish Sauce
Trial 12,21,113,18,54,339,423,Fish Sauce
Trial 12,21,113,18,54,339,424,Fish Sauce
Trial 12,20,113,17,55,340,425,Fish Sauce
Trial 12,21,113,17,54,340,424,Fish Sauce
Trial 12,20,113,18,54,340,425,Fish Sauce
Trial 12,21,113,18,54,340,425,Fish Sauce
Trial 12,20,113,17,54,340,425,Fish Sauce
Trial 12,21,114,18,54,341,425,Fish Sauce
Trial 12,20,114,18,55,340,425,Fish Sauce
Trial 12,21,114,18,55,340,425,Fish Sauce
Trial 12,20,115,18,55,341,426,Fish Sauce
Trial 12,20,115,18,55,341,425,Fish Sauce
Trial 12,20,114,18,55,342,426,Fish Sauce
Trial 12,21,115,18,55,341,425,Fish Sauce
Trial 12,21,115,18,55,341,425,Fish Sauce
Trial 12,20,115,18,55,342,427,Fish Sauce
Trial 12,21,115,18,55,342,427,Fish Sauce
Trial 12,21,115,17,55,342,427,Fish Sauce
Trial 12,21,116,18,55,342,426,Fish Sauce
Trial 12,20,116,18,55,343,428,Fish Sauce
Trial 12,21,116,18,55,343,427,Fish Sauce
Trial 12,21,116,18,55,343,427,Fish Sauce
Trial 12,21,117,18,56,343,427,Fish Sauce
Trial 12,21,116,18,55,343,428,Fish Sauce
Trial 12,21,117,18,56,343,427,Fish Sauce
Trial 12,21,117,18,55,343,428,Fish Sauce
Trial 12,21,117,18,55,343,428,Fish Sauce
Trial 12,20,117,18,56,344,429,Fish Sauce
Trial 12,20,117,17,56,344,429,Fish Sauce
Trial 12,20,118,18,56,344,430,Fish Sauce
Trial 12,20,117,18,56,344,430,Fish Sauce
Trial 12,21,118,18,55,344,429,Fish Sauce
Trial 12,20,118,18,56,345,429,Fish Sauce
Trial 12,21,118,18,55,345,430,Fish Sauce
Trial 12,21,118,18,56,345,430,Fish Sauce
Trial 12,21,118,18,56,345,430,Fish Sauce
Trial 12,20,118,18,56,345,431,Fish Sauce
Trial 12,21,118,18,56,345,430,Fish Sauce
Trial 12,21,119,18,55,346,430,Fish Sauce
Trial 12,21,119,18,56,346,431,Fish Sauce
Trial 12,21,119,17,56,346,430,Fish Sauce
Trial 12,20,119,18,56,346,431,Fish Sauce
Trial 12,20,119,18,56,346,431,Fish Sauce
Trial 12,21,120,18,56,346,430,Fish Sauce
Trial 12,20,120,18,56,346,432,Fish Sauce
Trial 12,21,120,18,56,346,431,Fish Sauce
Trial 12,21,120,18,56,347,431,Fish Sauce
Trial 12,21,120,18,57,347,432,Fish Sauce
Trial 12,21,120,17,56,347,432,Fish Sauce
Trial 12,20,120,18,57,347,432,Fish Sauce
Trial 12,20,120,18,57,347,432,Fish Sauce
Trial 12,20,121,18,57,348,433,Fish Sauce
Trial 12,21,121,18,56,348,433,Fish Sauce
Trial 12,21,121,18,56,347,432,Fish Sauce
Trial 12,21,121,18,56,348,433,Fish Sauce
Trial 12,21,121,18,57,348,433,Fish Sauce
Trial 12,20,121,18,57,348,433,Fish Sauce
Trial 12,21,122,18,57,348,433,Fish Sauce
Trial 12,21,122,18,57,348,433,Fish Sauce
Trial 12,21,121,18,57,348,433,Fish Sauce
Trial 12,20,122,18,57,349,434,Fish Sauce
Trial 12,21,122,18,57,349,433,Fish Sauce
Trial 12,20,122,18,57,349,434,Fish Sauce
Trial 12,20,122,18,57,349,434,Fish Sauce
Trial 12,21,122,18,57,349,434,Fish Sauce
Trial 12,20,122,18,57,350,435,Fish Sauce
Trial 12,21,123,19,57,349,434,Fish Sauce
Trial 12,20,123,18,57,350,434,Fish Sauce
Trial 12,20,122,18,57,350,436,Fish Sauce
Trial 12,20,122,18,57,350,436,Fish Sauce
Trial 12,21,123,18,57,350,435,Fish Sauce
Trial 12,21,123,18,57,350,436,Fish Sauce
Trial 12,21,123,18,57,350,436,Fish Sauce
Trial 12,21,124,18,57,350,435,Fish Sauce
Trial 12,21,123,18,57,351,436,Fish Sauce
Trial 12,20,124,18,57,350,436,Fish Sauce
Trial 12,20,124,18,58,351,436,Fish Sauce
Trial 12,20,124,18,57,351,437,Fish Sauce
Trial 12,21,124,18,57,351,437,Fish Sauce
Trial 12,21,124,18,57,351,436,Fish Sauce
Trial 12,21,125,18,57,351,436,Fish Sauce
Trial 12,21,124,18,57,352,437,Fish Sauce
Trial 12,21,125,19,58,351,437,Fish Sauce
Trial 12,20,125,18,58,352,437,Fish Sauce
Trial 12,21,125,18,57,352,436,Fish Sauce
Trial 12,20,125,18,58,352,438,Fish Sauce
Trial 12,20,125,18,58,352,438,Fish Sauce
Trial 12,20,125,18,58,352,439,Fish Sauce
Trial 12,21,126,18,58,352,437,Fish Sauce
Trial 12,21,125,18,58,352,438,Fish Sauce
Trial 12,20,125,18,58,353,439,Fish Sauce
Trial 12,20,126,18,58,353,439,Fish Sauce
Trial 12,21,126,18,58,353,439,Fish Sauce
Trial 12,20,126,18,58,353,439,Fish Sauce
Trial 12,21,126,18,58,353,438,Fish Sauce
Trial 12,21,126,18,58,353,439,Fish Sauce
Trial 12,21,126,18,58,354,439,Fish Sauce
Trial 12,21,127,19,58,353,439,Fish Sauce
Trial 12,20,126,18,58,354,440,Fish Sauce
Trial 12,20,127,18,58,354,440,Fish Sauce
Trial 12,21,126,18,58,354,440,Fish Sauce
Trial 12,21,127,18,58,354,439,Fish Sauce
Trial 12,20,127,18,58,354,440,Fish Sauce
Trial 12,21,128,18,58,354,440,Fish Sauce
Trial 12,20,128,19,58,355,441,Fish Sauce
Trial 12,21,127,18,58,355,441,Fish Sauce
Trial 12,21,128,18,58,354,440,Fish Sauce
Trial 12,20,128,18,58,355,441,Fish Sauce
Trial 12,21,128,18,64,355,440,Fish Sauce
Trial 12,20,128,18,59,355,442,Fish Sauce
Trial 12,21,128,18,59,355,441,Fish Sauce
Trial 12,21,128,18,58,355,440,Fish Sauce
Trial 12,21,128,18,59,355,441,Fish Sauce
Trial 12,20,128,18,59,356,442,Fish Sauce
Trial 12,21,128,18,58,355,441,Fish Sauce
Trial 12,20,129,18,59,356,443,Fish Sauce
Trial 12,21,129,18,58,356,442,Fish Sauce
Trial 12,21,128,18,58,356,442,Fish Sauce
Trial 12,21,128,18,58,356,442,Fish Sauce
Trial 12,21,129,18,58,356,443,Fish Sauce
Trial 12,21,129,18,59,356,442,Fish Sauce
Trial 12,21,129,18,58,356,442,Fish Sauce
Trial 12,21,129,18,58,357,443,Fish Sauce
Trial 12,21,130,18,59,357,442,Fish Sauce
Trial 12,21,130,19,59,357,443,Fish Sauce
Trial 12,21,130,18,59,357,443,Fish Sauce
Trial 12,20,130,19,59,357,444,Fish Sauce
Trial 12,21,130,18,59,357,442,Fish Sauce
Trial 12,21,130,18,59,357,443,Fish Sauce
Trial 12,21,129,18,59,358,444,Fish Sauce
Trial 12,21,131,18,59,358,443,Fish Sauce
Trial 12,21,130,18,59,358,443,Fish Sauce
Trial 12,21,130,18,60,358,444,Fish Sauce
Trial 12,20,130,19,59,359,445,Fish Sauce
Trial 12,19,131,18,60,358,444,Fish Sauce
Trial 12,21,130,18,59,358,444,Fish Sauce
Trial 12,21,130,18,59,358,444,Fish Sauce
Trial 12,21,131,18,59,358,444,Fish Sauce
Trial 12,21,130,18,59,359,445,Fish Sauce
Trial 12,21,131,18,59,359,445,Fish Sauce
Trial 12,20,131,18,59,359,445,Fish Sauce
Trial 12,20,131,19,60,359,446,Fish Sauce
Trial 12,21,131,18,59,359,445,Fish Sauce
Trial 12,21,131,18,60,359,445,Fish Sauce
Trial 12,21,131,18,59,359,446,Fish Sauce
Trial 12,21,131,18,60,360,446,Fish Sauce
Trial 12,20,131,18,60,360,446,Fish Sauce
Trial 12,21,132,18,60,360,445,Fish Sauce
Trial 12,21,132,18,59,360,446,Fish Sauce
Trial 12,21,132,19,60,360,445,Fish Sauce
Trial 12,21,132,19,60,360,446,Fish Sauce
Trial 12,20,132,19,60,360,447,Fish Sauce
Trial 12,21,132,18,60,360,447,Fish Sauce
Trial 12,21,132,18,59,361,447,Fish Sauce
Trial 12,21,133,19,59,360,446,Fish Sauce
Trial 12,21,133,19,59,360,446,Fish Sauce
Trial 12,21,133,18,60,361,447,Fish Sauce
Trial 12,20,132,18,60,361,447,Fish Sauce
Trial 12,21,133,18,60,361,447,Fish Sauce
Trial 12,21,133,18,59,361,447,Fish Sauce
Trial 12,21,133,18,60,361,447,Fish Sauce
Trial 12,21,133,19,60,361,447,Fish Sauce
Trial 12,21,133,18,60,362,448,Fish Sauce
Trial 12,21,133,19,60,361,447,Fish Sauce
Trial 12,21,133,18,60,362,448,Fish Sauce
Trial 12,21,134,19,60,362,449,Fish Sauce
Trial 12,20,133,18,60,362,449,Fish Sauce
Trial 12,21,134,19,61,362,447,Fish Sauce
Trial 12,21,134,18,60,362,448,Fish Sauce
Trial 12,21,134,19,60,362,447,Fish Sauce
Trial 12,21,133,18,60,362,449,Fish Sauce
Trial 12,21,133,18,60,362,449,Fish Sauce
Trial 12,20,134,18,60,363,449,Fish Sauce
Trial 12,21,134,18,60,362,449,Fish Sauce
Trial 12,21,134,19,61,362,449,Fish Sauce
Trial 12,21,134,18,60,363,450,Fish Sauce
Trial 12,21,134,19,61,363,449,Fish Sauce
Trial 12,21,135,19,60,363,449,Fish Sauce
Trial 12,21,135,18,61,363,449,Fish Sauce
Trial 12,21,135,19,60,363,449,Fish Sauce
Trial 12,21,135,19,60,363,449,Fish Sauce
Trial 12,21,134,18,60,364,450,Fish Sauce
Trial 12,20,135,19,61,364,451,Fish Sauce
Trial 12,21,135,18,61,364,450,Fish Sauce
Trial 12,21,135,18,61,364,451,Fish Sauce
Trial 12,21,135,18,61,364,450,Fish Sauce
Trial 12,21,135,18,61,364,450,Fish Sauce
Trial 12,21,135,18,61,364,451,Fish Sauce
Trial 12,20,136,19,61,364,451,Fish Sauce
Trial 12,21,135,18,60,364,451,Fish Sauce
Trial 12,21,136,19,61,365,451,Fish Sauce
Trial 12,21,135,18,61,365,451,Fish Sauce
Trial 12,21,136,19,61,364,450,Fish Sauce
Trial 12,21,136,18,61,364,450,Fish Sauce
Trial 12,21,136,18,61,365,452,Fish Sauce
Trial 12,21,136,18,61,365,451,Fish Sauce
Trial 12,21,136,19,61,364,451,Fish Sauce
Trial 12,21,136,18,62,365,451,Fish Sauce
Trial 12,21,136,19,61,365,451,Fish Sauce
Trial 12,20,136,18,61,365,452,Fish Sauce
Trial 12,21,136,18,60,365,452,Fish Sauce
Trial 12,21,136,19,61,365,452,Fish Sauce
Trial 12,21,137,19,61,365,451,Fish Sauce
Trial 12,21,137,19,62,365,452,Fish Sauce
Trial 12,21,136,18,61,366,453,Fish Sauce
Trial 12,21,137,19,61,365,451,Fish Sauce
Trial 12,21,137,19,61,365,452,Fish Sauce
Trial 12,21,137,18,61,366,453,Fish Sauce
Trial 12,21,137,19,62,366,453,Fish Sauce
Trial 12,21,137,18,62,366,453,Fish Sauce
Trial 12,21,138,19,61,366,452,Fish Sauce
Trial 12,21,138,18,61,366,453,Fish Sauce
Trial 12,21,138,18,61,366,453,Fish Sauce
Trial 12,21,138,19,61,366,452,Fish Sauce
Trial 12,20,138,19,62,366,453,Fish Sauce
Trial 12,21,138,18,62,367,454,Fish Sauce
Trial 12,21,138,18,61,367,454,Fish Sauce
Trial 12,21,138,19,61,366,453,Fish Sauce
Trial 12,21,137,18,62,367,453,Fish Sauce
Trial 12,21,138,19,62,367,454,Fish Sauce
Trial 12,21,138,18,61,367,454,Fish Sauce
